frame,ms
0,71.015063
1,65.485206
2,63.837284
3,62.287646
4,61.541733
5,62.958601
6,62.564178
7,60.727847000000004
8,64.478492
9,62.279481999999994
10,63.71848200000001
11,60.38299
12,60.104376
13,61.063526
14,60.904340000000005
15,64.135064
16,61.427987
17,63.458403
18,61.624268
19,62.798182
20,61.904638
21,61.608176
22,60.592028
23,61.79846
24,63.477267000000005
25,64.415382
26,60.340847000000004
27,55.093321
28,61.183265
29,65.485496
30,66.021861
31,62.644251999999994
32,59.396052999999995
33,63.442350999999995
34,66.73025100000001
35,61.684067
36,60.056560000000005
37,59.522963
38,59.960030999999994
39,60.037178
40,61.050579
41,58.15753
42,57.605371000000005
43,59.090279
44,56.454678
45,54.673826
46,56.049448
47,58.424969
48,60.494046000000004
49,65.838962
50,59.595034
51,57.508061999999995
52,60.127221
53,57.30623
54,63.957235000000004
55,58.385167
56,63.217117
57,63.699127
58,52.738722
59,52.63085
60,58.954584999999994
61,51.417373000000005
62,49.142965
63,46.433055
64,49.071301
65,48.716491
66,51.026107
67,56.033395
68,53.696079
69,54.442234
70,60.092887999999995
71,49.146992
72,54.115369
73,48.633189
74,50.419073000000004
75,53.162847
76,51.161026
77,51.717310000000005
78,51.347704
79,49.24593
80,48.541351000000006
81,49.04527
82,50.062172000000004
83,52.462126
84,49.003343
85,50.475209
86,53.041064
87,55.132299
88,53.684261
89,55.346818999999996
90,63.78798
91,58.884085000000006
92,58.742478
93,51.628723
94,51.551721
95,50.70615299999999
96,53.370365
97,50.628604
98,52.736292
99,49.859316
100,51.72011
101,54.430727999999995
102,53.120779
103,47.277495
104,48.107252
105,49.497684
106,50.674077999999994
107,54.030797
108,56.55232
109,47.622465000000005
110,49.606019
111,46.903582
112,47.953119
113,45.790026
114,48.673926
115,48.398693
116,37.97899099999999
117,42.97334
118,43.227678
119,40.56564
120,38.43162
121,50.932602
122,46.21376600000001
123,34.361810999999996
124,38.742512
125,36.159987
126,33.182188000000004
127,37.719865999999996
128,34.282249
129,41.144822999999995
130,46.923507
131,36.63672
132,35.114262000000004
133,37.808865
134,36.723472
135,33.081961
136,36.378931
137,45.527167
138,31.096788
139,38.80007500000001
140,35.425993000000005
141,34.985217999999996
142,40.08045
143,35.041162
144,36.453581
145,40.080163
146,36.855918
147,36.699636
148,34.196327
149,32.561865000000004
150,37.439186
151,31.119535
152,35.036137000000004
153,31.714243000000003
154,30.565981
155,35.836551
156,31.501843
157,34.541917999999995
158,31.823656
159,30.34358
160,34.992112999999996
161,30.717746
162,32.462011
163,36.412429
164,32.663151
165,39.179921
166,32.478291
167,31.70824
168,35.451657
169,32.262182
170,36.453827000000004
171,34.683059
172,33.881005
173,41.788810000000005
174,43.459089999999996
175,35.027657
176,39.202445000000004
177,32.463653
178,34.795641
179,36.627396
180,35.298856
181,36.556112
182,43.106971
183,35.655953
184,35.034251000000005
185,39.414069000000005
186,35.605573
187,36.324632
188,39.079583
189,33.3382
190,41.706703
191,40.981554
192,32.500797999999996
193,39.145278
194,41.530041
195,34.362696
196,41.471925
197,35.845589999999994
198,34.341283
199,39.376413
200,34.894834
201,37.3707
202,39.44351
203,36.037884999999996
204,38.125358
205,41.503710999999996
206,35.560739
207,38.808142
208,42.768579
209,36.354994000000005
210,38.316444999999995
211,47.544942
212,45.415494
213,35.249297999999996
214,39.694635
215,39.84187
216,40.136289999999995
217,40.699146999999996
218,44.084292999999995
219,40.03459
220,35.455083
221,41.176255000000005
222,40.142458999999995
223,37.49644
224,39.462822
225,48.066579999999995
226,40.125665
227,38.466756999999994
